name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result
819;0.02;False;0.0;False;0.0;False;1.06;False;0.18734050700000004;0.05;False;0.03;False;0.04;False
820;TO;TO;0.56;False;0.03;False;ERR;ERR;ERR;0.19;False;0.21;False;0.38;False
821;ERR;ERR;TO;TO;67.2;True;ERR;ERR;ERR;TO;TO;ERR;ERR;19.81;True
822;ERR;ERR;0.0;False;0.01;False;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR
823;0.01;False;0.0;False;0.01;False;ERR;ERR;ERR;0.05;False;ERR;ERR;0.02;False
824;0.01;False;4.42;False;0.01;False;ERR;ERR;ERR;6.68;False;16.0;False;0.17;False
825;0.0;False;0.86;False;0.0;False;ERR;ERR;ERR;0.1;False;0.23;False;1.25;False
826;0.0;False;0.12;False;0.16;False;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
827;0.01;False;0.01;True;0.01;True;0.1;True;0.071546392;0.05;True;0.03;True;0.02;True
828;0.01;False;TO;TO;TO;TO;ERR;ERR;ERR;TO;TO;3.23;False;TO;TO
829;0.02;False;0.01;True;0.0;True;ERR;ERR;ERR;0.06;True;0.09;False;0.05;True
830;0.01;False;0.0;False;0.01;False;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
831;ERR;ERR;0.01;False;0.01;False;ERR;ERR;ERR;0.05;False;0.03;False;0.05;False
832;0.01;True;0.0;False;0.01;False;ERR;ERR;ERR;0.07;False;0.04;False;0.03;False
833;0.01;False;0.01;False;0.01;False;15.63;False;0.21171764199999998;0.05;False;0.03;False;0.05;False
834;0.01;True;0.0;True;0.0;True;0.16;True;0.11436875400000002;0.05;True;ERR;ERR;0.04;True
835;0.0;False;0.01;False;0.01;False;ERR;ERR;ERR;0.06;False;0.03;False;0.03;False
836;0.01;False;0.05;False;0.08;False;ERR;ERR;ERR;0.06;False;0.15;False;0.24;False
837;0.0;False;0.0;False;0.0;False;9.65;False;0.2158305159999987;ERR;ERR;ERR;ERR;ERR;ERR
838;0.0;False;12.11;False;ERR;ERR;0.76;False;0.312949693;ERR;ERR;37.97;False;TO;TO
839;0.01;False;TO;TO;ERR;ERR;6.33;False;0.2228795030000006;TO;TO;61.52;False;TO;TO
840;ERR;ERR;0.0;True;0.01;True;ERR;ERR;ERR;0.05;True;0.04;True;0.03;True
841;0.01;False;2.23;False;3.66;False;2.59;False;0.42552554500000017;0.58;False;1.8;False;7.77;False
842;0.0;False;0.24;False;2.77;False;ERR;ERR;ERR;0.44;False;ERR;ERR;0.09;False
843;0.01;False;TO;TO;ERR;ERR;8.9;False;0.0012243119999997276;TO;TO;TO;TO;TO;TO
844;0.02;False;0.01;False;0.01;False;ERR;ERR;ERR;0.06;False;ERR;ERR;0.05;False
845;0.83;True;0.0;True;0.0;True;0.1;True;0.070935691;0.05;True;0.05;True;0.02;True
846;0.0;False;0.01;False;0.01;False;ERR;ERR;ERR;0.06;False;0.07;False;0.04;False
847;0.01;False;0.01;False;0.01;False;TO;TO;TO;0.07;False;0.06;False;0.04;False
848;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;0.06;False;0.08;False;0.03;False
849;0.01;False;TO;TO;ERR;ERR;ERR;ERR;ERR;TO;TO;TO;TO;TO;TO
850;TO;TO;0.15;True;0.01;True;ERR;ERR;ERR;0.07;True;0.21;False;0.03;True
851;0.02;False;0.01;False;0.01;False;ERR;ERR;ERR;0.04;False;0.03;False;0.03;False
852;0.02;False;6.4;False;3.97;False;ERR;ERR;ERR;0.48;False;ERR;ERR;10.96;False
853;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;0.06;False;0.04;False;0.04;False
854;0.01;True;0.01;True;0.01;True;ERR;ERR;ERR;0.06;True;0.04;True;0.04;True
